Source,Target,Type,Industry
analyser økonomiske data,automatisering,Undirected,Olje og gass
analyser økonomiske data,prognoser,Undirected,Olje og gass
analyser økonomiske data,budsjettarbeid,Undirected,Olje og gass
analyser økonomiske data,rapportering,Undirected,Olje og gass
analyser økonomiske data,controlling,Undirected,Olje og gass
automatisering,prognoser,Undirected,Olje og gass
automatisering,budsjettarbeid,Undirected,Olje og gass
automatisering,rapportering,Undirected,Olje og gass
automatisering,controlling,Undirected,Olje og gass
prognoser,budsjettarbeid,Undirected,Olje og gass
prognoser,rapportering,Undirected,Olje og gass
prognoser,controlling,Undirected,Olje og gass
budsjettarbeid,rapportering,Undirected,Olje og gass
budsjettarbeid,controlling,Undirected,Olje og gass
rapportering,controlling,Undirected,Olje og gass
microsoft excel,dataanalyseverktøy,Undirected,"Bank, finans og forsikring"
microsoft excel,bygge datadashboard,Undirected,"Bank, finans og forsikring"
microsoft excel,prosessanalyse,Undirected,"Bank, finans og forsikring"
microsoft excel,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,bygge datadashboard,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,prosessanalyse,Undirected,"Bank, finans og forsikring"
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
bygge datadashboard,prosessanalyse,Undirected,"Bank, finans og forsikring"
bygge datadashboard,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
prosessanalyse,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring"
prognoser,power bi,Undirected,Olje og gass
prognoser,sap s/4hana,Undirected,Olje og gass
prognoser,finansanalyse,Undirected,Olje og gass
prognoser,microsoft office,Undirected,Olje og gass
budsjettarbeid,power bi,Undirected,Olje og gass
budsjettarbeid,sap s/4hana,Undirected,Olje og gass
budsjettarbeid,finansanalyse,Undirected,Olje og gass
budsjettarbeid,microsoft office,Undirected,Olje og gass
power bi,rapportering,Undirected,Olje og gass
power bi,sap s/4hana,Undirected,Olje og gass
power bi,finansanalyse,Undirected,Olje og gass
power bi,microsoft office,Undirected,Olje og gass
rapportering,sap s/4hana,Undirected,Olje og gass
rapportering,finansanalyse,Undirected,Olje og gass
rapportering,microsoft office,Undirected,Olje og gass
sap s/4hana,finansanalyse,Undirected,Olje og gass
sap s/4hana,microsoft office,Undirected,Olje og gass
finansanalyse,microsoft office,Undirected,Olje og gass
