Source,Target,Type,Industry,Key
rapportering,prognoser,Undirected,Olje og gass,aeegginnoooppprrrrrst
rapportering,analyser økonomiske data,Undirected,Olje og gass,  aaaaadeeegiikklmnnnooopprrrrssttyø
rapportering,budsjettarbeid,Undirected,Olje og gass,aabbddeeegiijnopprrrrstttu
rapportering,controlling,Undirected,Olje og gass,aceggiillnnnooopprrrrtt
rapportering,automatisering,Undirected,Olje og gass,aaaeeggiiimnnoopprrrrstttu
prognoser,rapportering,Undirected,Olje og gass,aeegginnoooppprrrrrst
prognoser,analyser økonomiske data,Undirected,Olje og gass,  aaaadeeegikklmnnnooooprrrssstyø
prognoser,budsjettarbeid,Undirected,Olje og gass,abbddeeegijnooprrrssttu
prognoser,controlling,Undirected,Olje og gass,ceggillnnnooooprrrst
prognoser,automatisering,Undirected,Olje og gass,aaeeggiimnnoooprrrssttu
analyser økonomiske data,rapportering,Undirected,Olje og gass,  aaaaadeeegiikklmnnnooopprrrrssttyø
analyser økonomiske data,prognoser,Undirected,Olje og gass,  aaaadeeegikklmnnnooooprrrssstyø
analyser økonomiske data,budsjettarbeid,Undirected,Olje og gass,  aaaaabbdddeeeeiijkklmnnoorrssstttuyø
analyser økonomiske data,controlling,Undirected,Olje og gass,  aaaacdeegiikklllmnnnnoooorrssttyø
analyser økonomiske data,automatisering,Undirected,Olje og gass,  aaaaaadeeegiiikklmmnnnooorrssstttuyø
budsjettarbeid,rapportering,Undirected,Olje og gass,aabbddeeegiijnopprrrrstttu
budsjettarbeid,prognoser,Undirected,Olje og gass,abbddeeegijnooprrrssttu
budsjettarbeid,analyser økonomiske data,Undirected,Olje og gass,  aaaaabbdddeeeeiijkklmnnoorrssstttuyø
budsjettarbeid,controlling,Undirected,Olje og gass,abbcddeegiijllnnoorrstttu
budsjettarbeid,automatisering,Undirected,Olje og gass,aaabbddeeegiiijmnorrssttttuu
controlling,rapportering,Undirected,Olje og gass,aceggiillnnnooopprrrrtt
controlling,prognoser,Undirected,Olje og gass,ceggillnnnooooprrrst
controlling,analyser økonomiske data,Undirected,Olje og gass,  aaaacdeegiikklllmnnnnoooorrssttyø
controlling,budsjettarbeid,Undirected,Olje og gass,abbcddeegiijllnnoorrstttu
controlling,automatisering,Undirected,Olje og gass,aaceggiiillmnnnooorrstttu
automatisering,rapportering,Undirected,Olje og gass,aaaeeggiiimnnoopprrrrstttu
automatisering,prognoser,Undirected,Olje og gass,aaeeggiimnnoooprrrssttu
automatisering,analyser økonomiske data,Undirected,Olje og gass,  aaaaaadeeegiiikklmmnnnooorrssstttuyø
automatisering,budsjettarbeid,Undirected,Olje og gass,aaabbddeeegiiijmnorrssttttuu
automatisering,controlling,Undirected,Olje og gass,aaceggiiillmnnnooorrstttu
dataanalyseverktøy,prosessanalyse,Undirected,"Bank, finans og forsikring",aaaaaadeeeekllnnoprrsssssttvyyyø
dataanalyseverktøy,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring",       -aaaaabdddeeeeeeeeeeffgggiiiiiijkkkkllnnnnnooooooprrrrrrrrrrsssstttttttvvyyøø
dataanalyseverktøy,bygge datadashboard,Undirected,"Bank, finans og forsikring", aaaaaaaabbddddeeegghklnorrsstttvyyyø
dataanalyseverktøy,microsoft excel,Undirected,"Bank, finans og forsikring", aaaaccdeeeefikllmnoorrsstttvxyyø
prosessanalyse,dataanalyseverktøy,Undirected,"Bank, finans og forsikring",aaaaaadeeeekllnnoprrsssssttvyyyø
prosessanalyse,koordinere prosjekter og forbedringsaktiviteter for it - løsninger,Undirected,"Bank, finans og forsikring",       -aaabddeeeeeeeeeeffgggiiiiiijkkkllnnnnnooooooopprrrrrrrrrrssssssstttttvyø
prosessanalyse,bygge datadashboard,Undirected,"Bank, finans og forsikring", aaaaaabbdddeeegghlnooprrssssstyy
prosessanalyse,microsoft excel,Undirected,"Bank, finans og forsikring", aacceeeefillmnoooprrssssstxy
