file,Job_title,Company,Skills,Sector,Location,Industry,Position,Keywords,Finn_code
Business Analyst,Financial Analyst,ConocoPhillips,"Analyser økonomiske data, Automatisering, Budsjettarbeid, Budsjettarbeid, Controlling, Prognoser, Rapportering, ",Privat,4068 Stavanger,Olje og gass,Annet,"Finance & Accounting,Financial Planning & Analysis",455183416
Business Analyst,Business Analyst/ Business Developer,Gjensidige Pensjon,"Bygge datadashboard, Dataanalyseverktøy, Koordinere prosjekter og forbedringsaktiviteter for IT - løsninger, Microsoft Excel, Prosessanalyse",Privat,"Schweigaards gate 15, 0191 Oslo","Bank, finans og forsikring","Analyse, Forretningsutvikling og strategi, Prosjektledelse","Business Transformation, Business Analyst, AI, Power BI, Digitalisering ",455105673
Business Analyst,Cost analyst,Hytech Norse Offshore AS,"Budsjettarbeid, Finansanalyse, Microsoft Office, Power BI, Prognoser, Rapportering, SAP S/4HANA",Privat,4050 Sola,Olje og gass,Kontor og administrasjon,"Hytech, Offshore, Cost Analysis",454757099
Business Analyst,Graduates 2026,CGI Norge,"Agile Scrum, Databanksystemforståelse, IT Infrastructure Library (ITIL), Prince 2 prosjektledelse metodikk, Prosjektstyringsmetodikk, Python (dataprogrammering), SQL",Privat,"Sundtkvartalet, 0187 Oslo","IT, Konsulent og rådgivning","Konsulent, Utvikler (generell)","It-konsulent, graduate program, konsulentselskap, mentorordning, teknologi",453920727
Business Analyst,Risk Analyst,Norsk Hydro ASA,"Microsoft Excel, Microsoft Power Point 2011, Rapportering, Risikostyring",Privat,0283 Oslo,"Industri og produksjon, Metaller og mineraler",Analyse,,454087012
Business Analyst,Data Analyst,Pra Group Europe,"Analysere data, Lage prediktive modeller, Maskinlæringsmetoder, Prognoser, Python (dataprogrammering), SQL, Statistisk modellering",Privat,"Oslo, 0191 Oslo","Bank, finans og forsikring, IT - programvare, Økonomi og regnskap","AI / Maskinlæring, Analyse, Økonomi og regnskap","Portfolio & Decision Support, Machine Learning & Predictive Models, Investment analysis, Python & SQL, Data Analysis & Modelling ",453620912
Business Analyst,"Analyst, Corporate Finance & ECM",Nordea,"Corporate Finance, Finansanalyse, Mergers & Acquisitions (M&A), Modellering (økonomi), Norsk, Teknikker for virksomhetsverdsetting",Privat,"Essendrops gate 7, 0368 Oslo","Bank, finans og forsikring",Analyse,,453567955
Business Analyst,Controller,Kongsberg Defence & Aerospace - Defence Systems,"Analysere data, Bokføring, Controlling, ERP-systemer, Microsoft Excel, Norsk, Prognoser, Rapportering",Privat,"Kirkegårdsveien 45, 3616 Kongsberg","Bank, finans og forsikring, Forsvar og militær",Controller,"Controller, finans, kongsberg, forsvar",453560423
Business Analyst,Business Analyst,Kongsberg Maritime,"Due Diligence, Forretningsstrategiplaner, Håndtere fusjoner og oppkjøp, Markedsanalyse, Prosjekteringsledelse",Privat,6009 Ålesund,"Konsulent og rådgivning, Maritim og offshore, Økonomi og regnskap","Analyse, Forretningsutvikling og strategi, Prosjektledelse","Forretningsanalytiker, markedsanalyse, strategiutvikling, dataanalyse",453452310
Business Analyst,Testleder / Business Analyst,KLP Teknologi,"Behov og kravsanalyse, Planlegge software-testing, Prosjekteringsledelse",Privat,0191 Oslo,"Bank, finans og forsikring, IT","Analyse, Kvalitetssikring","IT, Forsikring, testledelse, business analyst, utvikling",453411049
Business Analyst,Risk Data Analyst,Santander Consumer Bank Nordics,"Amazon Web Services (AWS), Business-analyse, Konsekvensanalyse, SQL, ",Privat,"Strandveien, 1366 Lysaker","Bank, finans og forsikring",Ledelse,"Interest Rate Risk (IRR) Management (Working Knowledge), Teamwork (Working Knowledge), Liquidity Risk Management (Working Knowledge), Market Risk (Working Knowledge), Derivatives (Working Knowledge), Managing Multiple Priorities (Working Knowledge), Asset and Liability Management (ALM) (Working Knowledge), Analytical Thinking (Working Knowledge), Cross-Team Integration (Working Knowledge), Planning and Organizing (Working Knowledge), Communicating Complex Concepts (Working Knowledge), Internal Controls (Working Knowledge)",452679938
Business Analyst,Business Performance Analyst / Business Controller,Coor - Norway,"Analysere data, Behandle data, Gode norsk- og engelskkunnskaper, kvalitetssikring av data, Microsoft Excel, Power BI, Rapportering, Standardisere prosesser",Privat,"Skøyen, Oslo, Norge, 0277 Oslo","Drift og vedlikeholdstjenester, Økonomi og regnskap","Controller, Forretningsutvikling og strategi, Økonomi og regnskap","Business intelligence, Masterdata, Datakvalitet, Controller, Økonomistyring",452506297
Business Analyst,Business Analyst,NG Nordic AS,"Analyser av nøkkeltall, Budsjettarbeid, Budsjettarbeid, Finansiell planlegging og analyse, Finansiell rapportering, Likviditetsstyring, Mergers & Acquisitions (M&A), Treasury/Risk Management (FI-FSCM-TRM)",Privat,"Lysaker Torg 35, 1366 Lysaker","Bank, finans og forsikring, Industri og produksjon, Økonomi og regnskap","Analyse, Forretningsutvikling og strategi, Økonomi og regnskap","Økonomisk bærekraft, Business Analyst, M&A, Analytiker, Analyse ",452394974
Business Analyst,Salesforce Senior Developer,Storebrand ASA,,Privat,"Professor Kohts vei 9, 1366 Lysaker","Bank, finans og forsikring, IT, Konsulent og rådgivning",Utvikler (generell),"Salesforce, Apex, Utvikling, Financial Services Cloud, Finans",451519706
Business Analyst,Business Data Engineer/Analyst,SPORT HOLDING AS,"Administrere data, Analyse av forretningsdata, Analysere data, Bygge datadashboard, Data Modeling, Data Warehouse, Microsoft Excel, SQL",Privat,"Hovinmovegen 128, 2067 Jessheim","Butikk og varehandel, Grossisthandel import/eksport, IT","AI / Maskinlæring, Database, Utvikler (generell)","SQL, Business Data Engineer/Analyst, Business data, Data Analyst, bi verktøy ",451456062
Business Analyst,Vil du være med å modernisere og forme fremtidens betalingsløsninger i en av Nordens ledende teknologibedrifter?,Tieto Banktech,"Kontinuerlig forbedringsarbeid, Kontinuerlig forbedringsprosess (CIP), Kunnskap om teknologi, Teknologiledelse",Privat,"Folke Bernadottesvei 40, 5147 Fyllingsdalen","Bank, finans og forsikring, IT - programvare, Konsulent og rådgivning","Forretningsutvikling og strategi, Løsningsarkitekt",,450707758
Business Analyst,Vizir søker: Business Analyst,Vizir As,,,,,,,454629697
Data Analyst,Postdoctoral Fellow,Simula Research Laboratory AS,"Informatikk, Programmeringsspråk, Software Engineering, ",Privat,"Kristian Augusts gate 23, 0164 Oslo","Forskning, utdanning og vitenskap, IT, IT - programvare","Data Scientist, Utvikler (generell)",,455227905
Data Analyst,Summer Internship – Software Developer,OptoScale,"Git (Versioning File System), Linux, Python (dataprogrammering), Utvikle brukergrensesnitt",Privat,"Peder Falcks veg 6, 7044 Trondheim","Fiskeri og oppdrett, IT - maskinvare, IT - programvare","AI / Maskinlæring, Data Scientist, Kybernetikk","Software, Computer vision, Maskinlæring, AI, Python ",455111046
